"","taxa","rank","trait","size","age","aic.w.bm","aic.w.ou","aic.w.eb","model.used","mv.modelad","reml.sigsq","var.con","slope.con.var","slope.con.asr","slope.con.nh","ks.dstat"
"11",NA,NA,"sla",2198,243.26968,"3.88039991498815e-35","1","1.42687518409846e-35","OU","455.863032196098","0","0","0","0","0.22977022977023","0.133866133866134"
"12",NA,NA,"sla",27,184.893003,"0.531127939473643","0.273482579687518","0.195389480838839","BM","13.6847004999667","0.013986013986014","0.0799200799200799","0.275724275724276","0.043956043956044","0.183816183816184","0.0879120879120879"
"13",NA,NA,"sla",22,184.483677,"0.472702538073662","0.353402784702366","0.173894677223972","BM","6.93658865787775","0.003996003996004","0.033966033966034","0.773226773226773","0.745254745254745","0.783216783216783","0.243756243756244"
"14",NA,NA,"sla",2195,190.540566,"5.14694121539072e-34","1","1.89262724253143e-34","OU","403.16688153056","0","0","0","0","0.0539460539460539","0"
"15",NA,NA,"sla",26,130.747672,"0.549160560054445","0.248815618764852","0.202023821180703","BM","8.51404298122821","0.013986013986014","0.0599400599400599","0.597402597402597","0.0719280719280719","0.453546453546454","0.671328671328671"
"16",NA,NA,"sla",46,145.130378,"0.536356451801782","0.266330122294665","0.197313425903553","BM","12.468330531751","0","0","0.341658341658342","0.20979020979021","0.873126873126873","0.0559440559440559"
"17",NA,NA,"sla",357,137.53398,"1.31274459720187e-16","1","4.82889017286909e-17","OU","120.539896323946","0","0","0.441558441558442","0","0.235764235764236","0.177822177822178"
"18",NA,NA,"sla",33,147.065219,"0.511369160986839","0.188119666541239","0.300511172471922","BM","8.31290106295411","0.003996003996004","0.143856143856144","0.225774225774226","0.381618381618382","0.727272727272727","0.665334665334665"
"19",NA,NA,"sla",1757,136.90047,"6.49161827027784e-21","1","2.38744756673228e-21","OU","324.965607621873","0","0","0","0","0.617382617382617","0"
"20",NA,NA,"sla",35,96.478688,"0.559305278546359","0.234938291661953","0.205756429791689","BM","8.3608440376839","0.001998001998002","0.011988011988012","0.553446553446553","0.177822177822178","0.889110889110889","0.357642357642358"
"21",NA,NA,"sla",31,97.87501,"0.433470852231927","0.407065063244756","0.159464084523317","BM","8.16940953798565","0.001998001998002","0.011988011988012","0.579420579420579","0.789210789210789","0.945054945054945","0.407592407592408"
"22",NA,NA,"sla",22,81.396068,"0.504416154250778","0.248000271832506","0.247583573916716","BM",NA,"0","0","0.969030969030969","0.713286713286713","0","0.103896103896104"
"23",NA,NA,"sla",282,90.16953,"9.41530073351166e-08","0.999999871210831","3.46361621299384e-08","OU","146.401977906029","0","0","0.993006993006993","0","0.031968031968032","0.519480519480519"
"24",NA,NA,"sla",40,94.810766,"0.00200726773837518","0.997254307906444","0.000738424355180658","OU","13.3007351025786","0","0","0.989010989010989","0.969030969030969","0.045954045954046","0.537462537462537"
"25",NA,NA,"sla",58,81.886175,"0.263617251278602","0.639403975544416","0.0969787731769826","OU","20.527129548291","0","0","0.835164835164835","0.893106893106893","0.475524475524476","0.013986013986014"
"26",NA,NA,"sla",63,88.200517,"0.566991076317792","0.224425104378296","0.208583819303912","BM","7.06583490449399","0.021978021978022","0.225774225774226","0.381618381618382","0.303696303696304","0.637362637362637","0.375624375624376"
"27",NA,NA,"sla",93,77.318936,"0.526846523747131","0.279338223405528","0.19381525284734","BM","32.2399216507322","0","0.001998001998002","0.327672327672328","0.003996003996004","0.431568431568432","0.47952047952048"
"28",NA,NA,"sla",38,80.999562,"0.182500922396142","0.750361302352469","0.0671377752513889","OU","7.88793322667336","0.00799200799200799","0.017982017982018","0.381618381618382","0.637362637362637","0.327672327672328","0.25974025974026"
"29",NA,NA,"sla",55,70.940743,"0.542996997848355","0.257246320473905","0.19975668167774","BM","19.2029920276683","0","0","0.441558441558442","0.871128871128871","0.671328671328671","0.323676323676324"
"30",NA,NA,"sla",48,98.145565,"0.236959345054964","0.0871716206771519","0.675869034267884","EB","20.2168263519577","0","0.01998001998002","0.01998001998002","0.0899100899100899","0.801198801198801","0.385614385614386"
"31",NA,NA,"sla",28,99.985191,"0.572091734182658","0.21744770197266","0.210460563844682","BM","6.45405190274196","0.003996003996004","0.137862137862138","0.663336663336663","0.959040959040959","0.581418581418581","0.891108891108891"
"32",NA,NA,"sla",93,82.105497,"0.510029477912944","0.302341717898397","0.187628804188659","BM","29.8698897174802","0","0","0.927072927072927","0.595404595404595","0.847152847152847","0.47952047952048"
"33",NA,NA,"sla",144,89.277087,"0.144865317060411","0.801842668690632","0.0532920142489565","OU","49.7588571457508","0","0","0.691308691308691","0","0.325674325674326","0.687312687312687"
"34",NA,NA,"sla",134,72.048797,"0.249945160265597","0.658106114887466","0.0919487248469367","OU","40.969624039783","0","0","0.031968031968032","0.033966033966034","0.197802197802198","0.0539460539460539"
"35",NA,NA,"sla",131,89.46094,"0.00234629742258403","0.996790560951664","0.000863141625752148","OU","37.7268666134426","0","0","0.307692307692308","0.013986013986014","0.725274725274725","0.961038961038961"
"36",NA,NA,"sla",97,92.447881,"0.361519113870987","0.50548715770313","0.132993728425883","OU","23.8378144255976","0","0.013986013986014","0.771228771228771","0.015984015984016","0.04995004995005","0.247752247752248"
"37",NA,NA,"sla",314,96.316897,"5.17945660084176e-25","1","1.90530078870419e-25","OU","84.2653830359863","0","0","0.475524475524476","0","0.987012987012987","0.933066933066933"
"38",NA,NA,"sla",284,79.136668,"1.41578407673067e-06","0.999998063395309","5.20820613732152e-07","OU","66.4780857477309","0","0","0.551448551448551","0.001998001998002","0.137862137862138","0.185814185814186"
"39",NA,NA,"sla",124,48.679566,"0.183544624406923","0.748933485482959","0.0675218901101179","OU","39.1305714240379","0","0","0.501498501498502","0.003996003996004","0.035964035964036","0.36963036963037"
"40",NA,NA,"sla",153,19.128621,"2.71633348676526e-11","0.999999999962844","9.99279029406182e-12","OU","75.294423435953","0","0","0.933066933066933","0","0.679320679320679","0.117882117882118"
"41",NA,NA,"sla",36,49.040066,"0.00813174966014273","0.988876768273762","0.00299148206609521","OU","9.99904254027447","0","0","0.817182817182817","0.293706293706294","0.579420579420579","0.709290709290709"
"42",NA,NA,"sla",50,47.343624,"0.54990156968485","0.247801222303434","0.202297208011717","BM","13.1059896999165","0","0","0.855144855144855","0.913086913086913","0.807192807192807","0.891108891108891"
"43",NA,NA,"sla",23,44.697137,"0.548809917520566","0.249294355687741","0.201895726791693","BM","10.472658121281","0","0.001998001998002","0.451548451548452","0.4995004995005","0.691308691308691","0.183816183816184"
"44",NA,NA,"sla",82,34.75492,"0.0591010423124742","0.919156945768891","0.0217420119186347","OU","24.9502318141987","0","0","0.695304695304695","0.713286713286713","0.883116883116883","0.895104895104895"
"45",NA,NA,"sla",22,46.097347,"0.423849181715828","0.155925164394752","0.420225653889419","BM","7.24640960033189","0","0.003996003996004","0.315684315684316","0.883116883116883","0.485514485514486","0.573426573426573"
"46",NA,NA,"sla",34,33.640184,"0.576116884765826","0.211941557617089","0.211941557617086","BM",NA,"0","0","0.811188811188811","0.32967032967033","0","0.26973026973027"
"47",NA,NA,"sla",47,40.409995,"0.296569073844206","0.594329457809114","0.10910146834668","OU","16.4090711723476","0","0","0.767232767232767","0.453546453546454","0.895104895104895","0.805194805194805"
"48",NA,NA,"sla",40,49.373497,"0.38547035789197","0.141805938978728","0.472723703129302","EB","28.8692553942235","0","0.003996003996004","0.859140859140859","0.003996003996004","0.887112887112887","0.483516483516484"
"49",NA,NA,"sla",30,46.18791,"0.0042868253231731","0.538954337383983","0.456758837292844","OU","10.2010323091339","0","0","0.799200799200799","0.701298701298701","0.775224775224775","0.655344655344655"
"50",NA,NA,"sla",35,45.385085,"0.493295801408682","0.325231698700587","0.181472499890731","BM","11.960726106277","0","0","0.777222777222777","0.0959040959040959","0.891108891108891","0.931068931068931"
"51",NA,NA,"sla",21,46.053453,"0.0194835808624682","0.973348846096685","0.00716757304084636","OU","8.07971327477405","0.003996003996004","0.0599400599400599","0.14985014985015","0.843156843156843","0.529470529470529","0.567432567432567"
"52",NA,NA,"sla",83,49.953846,"0.572935075442005","0.210770811064039","0.216294113493956","BM","30.5250242788038","0","0","0.21978021978022","0.0699300699300699","0.621378621378621","0.925074925074925"
"53",NA,NA,"sla",22,35.34377,"0.259175649382671","0.462564938968205","0.278259411649124","OU","14.1522139504469","0","0.003996003996004","0.679320679320679","0.047952047952048","0.833166833166833","0.0559440559440559"
"54",NA,NA,"sla",61,47.365553,"0.572415392016832","0.217004822750603","0.210579785232565","BM","23.1785177768953","0","0","0.203796203796204","0.335664335664336","0.855144855144855","0.201798201798202"
"55",NA,NA,"sla",33,38.449258,"0.000105548845988492","0.999855622154402","3.88289996089794e-05","OU","24.0824237914946","0","0.051948051948052","0.691308691308691","0","0.567432567432567","0.655344655344655"
"56",NA,NA,"sla",26,44.03195,"0.535811385505124","0.267075120934821","0.197113493560055","BM","5.73081870355401","0","0.015984015984016","0.879120879120879","0.891108891108891","0.965034965034965","0.659340659340659"
"57",NA,NA,"sla",34,43.503842,"0.432845886818802","0.407919428179571","0.159234685001627","BM","21.5470830739688","0.003996003996004","0.021978021978022","0.20979020979021","0","0.625374625374625","0.919080919080919"
"58",NA,NA,"sla",47,35.320083,"0.348080278364597","0.523868632375578","0.128051089259825","OU","13.0879543387712","0","0","0.521478521478521","0.471528471528472","0.659340659340659","0.843156843156843"
"59",NA,NA,"sla",200,45.743704,"2.87158924672657e-16","1","1.05637769096579e-16","OU","59.3716316019525","0","0","0.195804195804196","0.00599400599400599","0.585414585414585","0.31968031968032"
"60",NA,NA,"sla",24,22.082576,"0.0889262715550725","0.600484363960252","0.310589364484675","OU","10.3013142945147","0","0.001998001998002","0.599400599400599","0.0799200799200799","0.953046953046953","0.861138861138861"
"61",NA,NA,"sla",36,47.646814,"0.498836302206159","0.317652416947197","0.183511280846644","BM","7.38536031090952","0.001998001998002","0.00799200799200799","0.721278721278721","0.841158841158841","0.593406593406593","0.421578421578422"
"62",NA,NA,"sla",154,42.760956,"0.00223772336586798","0.996939074341002","0.000823202293130314","OU","39.115251770004","0","0","0.471528471528472","0.001998001998002","0.303696303696304","0.745254745254745"
"63",NA,NA,"sla",95,21.127347,"0.538500201563705","0.26339688090912","0.198102917527176","BM","33.6537836721504","0","0","0.585414585414585","0.033966033966034","0.121878121878122","0.161838161838162"
"64",NA,NA,"sla",153,19.128621,"2.71633348676061e-11","0.999999999962844","9.99279044507869e-12","OU","77.6659800535688","0","0","0.909090909090909","0","0.797202797202797","0.0579420579420579"
"65",NA,NA,"sla",23,19.857928,"0.449276834368906","0.385443541485742","0.165279624145351","BM","10.9262886671715","0","0.001998001998002","0.809190809190809","0.599400599400599","0.487512487512487","0.0619380619380619"
"66",NA,NA,"sla",26,19.733947,"0.0146099568082012","0.780226749354784","0.205163293837015","OU","9.29480713027175","0","0","0.949050949050949","0.315684315684316","0.581418581418581","0.779220779220779"
"67",NA,NA,"sla",81,14.067132,"0.195654659576128","0.732368091479184","0.0719772489446881","OU","27.6654878566083","0","0","0.731268731268731","0.573426573426573","0.853146853146853","0.145854145854146"
"68",NA,NA,"sla",22,24.142239,"0.576116884765826","0.211941557617087","0.211941557617087","BM",NA,"0","0","0.871128871128871","0.04995004995005","0","0.4995004995005"
"69",NA,NA,"sla",43,4.537495,"0.27498778927299","0.623849860481079","0.101162350245932","OU","14.1981852821803","0","0","0.907092907092907","0.997002997002997","0.969030969030969","0.943056943056943"
"70",NA,NA,"sla",21,22.366056,"0.575029762378536","0.213428627741417","0.211541609880047","BM","8.01655275181274","0","0","0.905094905094905","0.857142857142857","0.709290709290709","0.775224775224775"
"71",NA,NA,"sla",51,17.119867,"0.482375232123171","0.300945480341972","0.216679287534857","BM",NA,"0","0","0.723276723276723","0.837162837162837","0","0.103896103896104"
"72",NA,NA,"sla",59,23.795184,"0.556329806946771","0.239008008852083","0.204662184201145","BM","22.6479196052572","0","0","0.431568431568432","0.381618381618382","0.907092907092907","0.0979020979020979"
"73",NA,NA,"sla",23,22.006487,"0.000317348561415469","0.980621366905908","0.0190612845326762","OU","16.5533937472517","0.001998001998002","0.0579420579420579","0.723276723276723","0.0699300699300699","0.705294705294705","0.00799200799200799"
"74",NA,NA,"sla",37,21.33952,"0.53751647349231","0.264742523885563","0.197741002622126","BM","11.1352078903902","0","0","0.545454545454545","0.4995004995005","0.639360639360639","0.837162837162837"
"75",NA,NA,"sla",47,15.034933,"0.227377815933725","0.688974634627412","0.0836475494388635","OU","18.3121212447719","0","0","0.843156843156843","0.017982017982018","0.415584415584416","0.487512487512487"
"76",NA,NA,"sla",51,23.643826,"0.0214846296019545","0.84666873065419","0.131846639743855","OU","22.3219929440333","0","0","0.949050949050949","0.111888111888112","0.697302697302697","0.121878121878122"
"77",NA,NA,"sla",41,24.283965,"1.14881413594658e-05","0.999984285625197","4.22623344359126e-06","OU","32.0671039637626","0.00799200799200799","0.171828171828172","0.283716283716284","0","0.779220779220779","0.313686313686314"
"78",NA,NA,"sla",51,24.593746,"0.00332103795876718","0.995457224665923","0.00122173737531001","OU","17.8761581828596","0","0","0.915084915084915","0.013986013986014","0.897102897102897","0.635364635364635"
"79",NA,NA,"sla",24,22.082576,"0.0889262715550722","0.600484363960257","0.310589364484671","OU","11.2562954939468","0","0","0.585414585414585","0.0919080919080919","0.909090909090909","0.835164835164835"
"80",NA,NA,"sla",24,23.6338,"0.504003505030888","0.185412429236864","0.310584065732248","BM","5.33565228062473","0.0699300699300699","0.153846153846154","0.217782217782218","0.227772227772228","0.933066933066933","0.947052947052947"
"81",NA,NA,"sla",52,22.829365,"0.193846668811167","0.734841286377069","0.0713120448117648","OU","14.094867424481","0","0","0.789210789210789","0.447552447552448","0.193806193806194","0.491508491508492"
"82",NA,NA,"sla",57,22.486675,"0.0603305421471616","0.9174751453493","0.0221943125035386","OU","11.2964540506696","0","0","0.923076923076923","0.485514485514486","0.673326673326673","0.723276723276723"
