"taxa","rank","trait","size","age","dic.bm","dic.ou","dic.eb","dicw.bm","dicw.ou","dicw.eb","m.pic.bayes.bm","v.pic.bayes.bm","s.var.bayes.bm","s.anc.bayes.bm","s.hgt.bayes.bm","d.ks.bayes.bm","mv.bayes.bm","mean.diag.bm","m.pic.bayes.ou","v.pic.bayes.ou","s.var.bayes.ou","s.anc.bayes.ou","s.hgt.bayes.ou","d.ks.bayes.ou","mv.bayes.ou","mean.diag.ou","m.pic.bayes.eb","v.pic.bayes.eb","s.var.bayes.eb","s.anc.bayes.eb","s.hgt.bayes.eb","d.ks.bayes.eb","mv.bayes.eb","mean.diag.eb"
"Malvales","order","leafn",27,80.999558,-31.7687945305217,-23.8210450451236,-39.5413055009182,0.0201017623973498,0.000377922077037223,0.979520315525613,0,0.586,0.588,0.444,0.804,0.38,10.9821461280812,0,0,0.226,0.292,0.49,0.73,0.802,NA,0,0,0.424,0.494,0.29,0.886,0.264,11.5529612468158,0
"Myrtales","order","leafn",42,88.200516,-40.9890394903868,-24.4081626460941,-40.951038368804,0.504686081823474,0.000126627977002016,0.495187290199524,0,0.292,0.616,0.606,0.27,0.05,18.5427370903985,0,0,0,0.068,0.942,0.696,0.894,25.7634403229611,0,0,0.646,0.852,0.588,0.49,0.138,18.2207304061885,0
"Poales","order","leafn",59,90.169528,7.8023992940935,-11.1141643268917,0.241111937795608,7.77684005560971e-05,0.996512534073381,0.00340969752606277,0,0,0.702,0.064,0.488,0.052,46.7212133952655,0,0,0,0.178,0.302,0.23,0.026,66.7651585415759,0,0,0,0.72,0.058,0.726,0.06,46.5962342873913,0
"Rosaceae","family","leafn",49,82.294049,-70.7607791261845,-70.8078952331721,-71.8627978379291,0.266039444511535,0.272381222656226,0.461579332832239,0,0.03,0.632,0.002,0.586,0.72,33.4277856694759,0,0,0.016,0.386,0.006,0.702,0.522,34.9504335617632,0,0,0.014,0.698,0.004,0.788,0.716,35.4668182156171,0
"Rosales","order","leafn",86,89.277084,-129.042014971459,-126.758602833711,-128.760818164041,0.457014993739641,0.1459129382578,0.397072068002558,0,0.07,0.574,0.04,0.508,0.722,38.2923103843398,0,0,0.022,0.384,0.036,0.666,0.782,40.8600067439506,0,0,0.088,0.558,0.028,0.57,0.73,40.5436424248782,0
"Salicaceae","family","leafn",22,78.474371,-41.7925838494629,-41.1511721998768,-36.9836623505496,0.550675691406313,0.399590482625737,0.0497338259679496,0,0.78,0.974,0.608,0.722,0.344,9.79391269256689,0,0,0.436,0.922,0.472,0.924,0.336,10.1929297808142,0,0,0.894,0.842,0.352,0.952,0.52,9.58353148974726,0
"random","timeslice","leafn",935,188.283243,-777.212220205343,-793.332494093898,-775.061417712925,0.000315749776301439,0.999576528765309,0.000107721458389011,0,0,0.052,0.736,0.004,0.074,295.39995385716,0,0,0,0,0.948,0,0.004,375.870378272716,0,0,0,0.082,0.696,0.004,0.084,293.761070026483,0
"random","timeslice","leafn",59,90.169528,7.8023992940935,-11.1141643268917,0.241111937795608,7.77684005560971e-05,0.996512534073381,0.00340969752606277,0,0,0.702,0.064,0.488,0.052,46.7212133952655,0,0,0,0.178,0.302,0.23,0.026,66.7651585415759,0,0,0,0.72,0.058,0.726,0.06,46.5962342873913,0
"random","timeslice","leafn",40,94.810763,-38.6521835868629,-36.5612770814552,-45.2723877889723,0.0347953721040087,0.0122317024123863,0.952972925483605,0,0.01,0.756,0.06,0.32,0.686,30.7050096056544,0,0,0,0.654,0.226,0.558,0.486,31.0118138714501,0,0,0.004,0.794,0.22,0.588,0.666,26.7205614081647,0
"random","timeslice","leafn",145,116.87746,-145.794397922374,-110.853494991786,-143.493718982429,0.759572902141625,1.96448535295773e-08,0.240427078213521,0,0.354,0.414,0.59,0.228,0.93,48.1496921901409,0,0,0,0.002,0.932,0.416,0.166,80.6947478627841,0,0,0.342,0.55,0.542,0.338,0.934,52.1667774323039,0
"random","timeslice","leafn",294,113.679599,-365.150543528602,-345.386906519892,-363.033344768508,0.742394631821408,3.79328588739377e-05,0.257567435319719,0,0,0.076,0.152,0.058,0.068,116.938699564523,0,0,0,0.002,0.34,0.154,0.006,138.465243051363,0,0,0,0.086,0.148,0.062,0.076,115.157154850454,0
"random","timeslice","leafn",304,116.697277,-190.219978151331,-177.85301114384,-187.962242091919,0.75445371631842,0.00155661007671925,0.24398967360486,0,0.208,0.396,0.074,0.49,0.282,93.6534144797416,0,0,0,0.002,0.256,0.996,0.008,149.608123347475,0,0,0.2,0.406,0.068,0.576,0.314,93.2600498614268,0
"random","timeslice","leafn",37,19.128619,16.865984514652,-3.87970356658093,20.9771473085226,3.12691267382233e-05,0.999964727850174,4.00302308789022e-06,0,0,0.712,0.206,0.934,0.054,37.0920613443004,0,0,0,0.26,0.316,0.154,0.056,56.458485339781,0,0,0,0.706,0.128,0.942,0.06,39.4875463346006,0
"random","timeslice","leafn",53,45.743702,-4.68481444718146,-31.0830465211963,-2.23087709243639,1.85223334717734e-06,0.999997604728963,5.43037689503678e-07,0,0.49,0.81,0.944,0.736,0.45,15.7238405111407,0,0,0.466,0.276,0.842,0.8,0.19,17.8817479729683,0,0,0.55,0.818,0.918,0.71,0.458,15.6167844444293,0
"random","timeslice","leafn",34,58.804913,-14.2549410230278,-25.4172679917508,-12.8418996419739,0.00374709296271181,0.994404249650247,0.00184865738704098,0,0.604,0.866,0.252,0.586,0.252,13.1186154040071,0,0,0.702,0.628,0.434,0.944,0.042,13.7246645210981,0,0,0.548,0.984,0.194,0.526,0.262,12.6131079353175,0
"random","timeslice","leafn",61,56.240539,-47.7947005926963,-67.5107474850953,-45.5189151099717,5.23220568068035e-05,0.999930909054987,1.67688882065743e-05,0,0.096,0.916,0.14,0.886,0.512,23.9500232139266,0,0,0.066,0.656,0.252,0.37,0.496,25.7125739608516,0,0,0.088,0.896,0.112,0.888,0.558,25.2651071300404,0
"random","timeslice","leafn",36,49.040063,-39.8435760381609,-47.9488051175366,-39.0969666882159,0.0168815756605334,0.971496211643248,0.0116222126962189,0,0.002,0.958,0.894,0.922,0.288,27.6859976341963,0,0,0.002,0.818,0.762,0.776,0.338,24.0372779781474,0,0,0.004,0.78,0.874,0.88,0.268,26.3964904018921,0
"random","timeslice","leafn",25,44.697136,-32.5206515326967,-35.6203797619493,-27.5151038970148,0.172631438740984,0.813237361634639,0.0141311996243772,0,0.598,0.796,0.232,0.832,0.428,10.3999174619246,0,0,0.716,0.99,0.28,0.986,0.436,11.1249051339103,0,0,0.782,0.856,0.142,0.936,0.562,11.3445543216465,0
"random","timeslice","leafn",21,46.097344,-41.977009032132,-42.6825798268661,-44.0009388933744,0.193273055542252,0.275032530101084,0.531694414356663,0,0.582,0.976,0.426,0.738,0.218,10.0991256369906,0,0,0.546,0.978,0.412,0.9,0.154,11.2108121225344,0,0,0.59,1,0.374,0.834,0.226,10.9374585472556,0
"random","timeslice","leafn",78,62.305393,-81.9512495779471,-94.8591354738341,-95.4570835474256,0.000669902022934017,0.425523057709283,0.573807040267783,0,0.04,0.334,0.394,0.94,0.28,33.6551494674535,0,0,0.004,0.114,0.536,0.998,0.18,41.4284928160746,0,0,0.026,0.328,0.346,0.944,0.4,34.8749891996966,0
"random","timeslice","leafn",26,60.184154,-48.2848999306701,-48.5183658960082,-48.6002582856795,0.303526078028113,0.341108467695258,0.355365454276629,0,0.002,0.856,0.336,0.752,0.932,26.1869696035111,0,0,0,0.812,0.34,0.798,0.992,30.8339409631796,0,0,0.002,0.752,0.23,0.918,0.998,29.2414919002041,0
"random","timeslice","leafn",64,64.626816,-99.4395489310966,-65.3608386271101,-103.750990008113,0.103797868664445,4.13133600846499e-09,0.896202127204219,0,0.098,0.11,0.886,0.078,0.202,32.6235108982561,0,0,0,0.018,0.66,0.408,0.016,51.4641990468358,0,0,0.13,0.314,1,0.488,0.414,26.2637357273544,0
"random","timeslice","leafn",21,61.000234,-17.7771140196779,-25.5640463242693,-12.077998022272,0.0199447199569452,0.978901081217457,0.00115419882559781,0,0.93,0.8,0.166,0.814,0.746,8.2046244023171,0,0.002,0.998,0.95,0.218,0.892,0.788,7.87308317348496,1,0,0.97,0.806,0.118,0.726,0.782,9.7080699445395,0
"random","timeslice","leafn",43,65.093443,-53.5219497885087,-58.4740103839702,-57.9388223958595,0.0454639927956186,0.540746689770593,0.413789317433788,0,0.084,0.474,0.356,0.964,0.888,18.2029211580671,0,0,0.082,0.34,0.39,0.416,0.95,20.335322422373,0,0,0.096,0.414,0.32,0.848,0.908,20.1521659732967,0
"random","timeslice","leafn",28,14.197002,28.912830999814,0.56991500204018,32.9110102245304,7.00508880213056e-07,0.999999204601205,9.48899150086316e-08,0.002,0,0.768,0.018,0.396,0.126,40.7697588769314,1,0.004,0,0.644,0.018,0.036,0.09,65.5110964685542,2,0,0,0.652,0.014,0.668,0.114,46.3931172063013,0
"random","timeslice","leafn",43,4.537493,-42.5558783166345,-47.5768226009619,-40.8196023974253,0.0728307003239685,0.896599896440983,0.0305694032350487,0,0.434,0.754,0.734,0.794,0.876,15.1010597800371,0,0,0.376,0.64,0.732,0.7,0.58,16.0430074891392,0,0,0.34,0.7,0.726,0.938,0.824,14.3432738259513,0
"random","timeslice","leafn",80,158.342078,6.08114958255514,-12.9996211579772,8.24883323484907,7.18822226828436e-05,0.999903800498565,2.43172787521428e-05,0,0.002,0.594,0.292,0.552,0.346,37.7164184206713,0,0,0,0.05,0.912,0.332,0.11,53.2592920745248,0,0,0,0.642,0.244,0.632,0.316,36.9765141293655,0
"random","timeslice","leafn",33,147.065217,-38.9426633362318,-27.1210907944206,-43.8643658861919,0.0786318693187541,0.000213096707268231,0.921155033973978,0,0.828,0.454,0.184,0.326,0.168,14.9983897395513,0,0,0.138,0.066,0.23,0.802,0.162,17.1296452506475,0,0,0.624,0.616,0.1,0.614,0.14,18.3603398101713,0
"random","timeslice","leafn",822,136.900467,-752.027431890353,-759.779930595641,-749.96466642621,0.0201615152093439,0.972650629278213,0.00718785551244296,0,0,0.074,0.528,0.004,0.052,267.940695645139,0,0,0,0,0.854,0.002,0.006,304.203731590924,0,0,0,0.11,0.558,0.008,0.06,282.436559189007,0
"Acanthaceae","family","seedmass",26,36.720995,56.5562744299515,76.0910508184235,54.2769776124463,0.242381553666739,1.38859874884419e-05,0.757604560345773,0.418,0.736,0.088,0.374,0.03,0.138,12.62612964458,209,0.816,0.01,0.002,0.51,0.024,0.68,30.5083541483817,408,0.216,0.396,0.494,0.352,0.51,0.244,9.9449690590364,108
"Adoxaceae","family","seedmass",29,75.385129,33.8214883180405,48.0788041196345,30.4812612005926,0.158388921886182,0.000126995406629457,0.841484082707189,0.032,0.202,0.254,0.246,0.766,0.476,9.2433985091218,16,0.25,0,0.012,0.41,0.638,0.546,38.0958030277403,125,0.012,0.144,0.346,0.162,0.856,0.582,10.114123926356,6
"Aizoaceae","family","seedmass",72,42.783636,275.693575180983,224.849244962319,278.055782627316,9.10529403619872e-12,0.9999999999881,2.79477690309153e-12,0.192,0,0,0.182,0.002,0.132,71.7395388685667,96,0.602,0.002,0.174,0.784,0.544,0.494,22.0302319017806,301,0.162,0,0,0.122,0.002,0.112,70.7051447058796,81
"Alismatales","order","seedmass",56,145.130377,114.327909149461,139.194952467542,115.490667304048,0.641383031806665,2.55451007019206e-06,0.358614413683264,0.03,0.03,0.762,0.19,0.946,0.91,12.3088695999994,15,0.444,0,0.012,0.458,0.19,0.094,63.0166593775815,222,0.024,0.04,0.926,0.116,0.742,0.904,13.2586981922752,12
"Amaranthaceae","family","seedmass",170,38.449259,389.253981199278,314.807761044724,391.638963152099,6.82666661286148e-17,1,2.07165028174741e-17,0,0.008,0.038,0,0.018,0.17,58.342295938182,0,0.016,0.008,0.006,0.448,0.966,0.016,33.9305516624694,8,0,0.008,0.046,0,0.008,0.158,64.1929928410922,0
"Amaryllidaceae","family","seedmass",51,67.472541,62.4294395278037,55.5622909496714,64.1221108650891,0.030848786220592,0.955917578228248,0.01323363555116,0,0.072,0.32,0.064,0.254,0.244,18.0842773261794,0,0.014,0,0.06,0.336,0.66,0.228,30.0759236428651,7,0,0.06,0.26,0.054,0.216,0.21,21.1159144732777,0
"Anacardiaceae","family","seedmass",55,59.095476,116.112096163756,128.840190264254,115.736395630678,0.452821602319159,0.000779931786602897,0.546398465894238,0.072,0.484,0.986,0.446,0.714,0.764,5.99418958177843,36,0.37,0,0.134,0.752,0.19,0.938,31.053124824395,185,0.068,0.488,0.666,0.432,0.478,0.734,5.76617583475367,34
"Annonaceae","family","seedmass",36,45.497681,64.8157623815286,48.3628299450331,67.1448115065714,0.000267386037813714,0.999649170534778,8.34434274086349e-05,0.036,0.702,0.39,0.988,0.152,0.608,6.77768589105018,18,0.084,0.22,0.4,0.668,0.778,0.336,6.82432316017377,42,0.034,0.772,0.268,0.972,0.116,0.336,8.37430181460705,17
"Apiaceae","family","seedmass",210,71.448106,193.577498014952,179.75325375911,195.039863748192,0.000994176376443308,0.998527287469366,0.00047853615419058,0,0.854,0.3,0.302,0.55,0.334,34.7182231734242,0,0,0.236,0.042,0.582,0.016,0.288,40.6023082501647,0,0,0.752,0.198,0.272,0.404,0.282,33.3330273547411,0
"Apocynaceae","family","seedmass",108,37.60825,189.107445846161,173.14169272452,191.446076420745,0.000341103808095089,0.999552956332793,0.00010593985911204,0,0,0.106,0.04,0.234,0.318,35.2035418228264,0,0.028,0.008,0.344,0.854,0.018,0.286,39.1840117116465,14,0.002,0,0.106,0.038,0.194,0.296,37.3460420535539,1
"Aquifoliaceae","family","seedmass",22,65.83304,40.3485505082444,29.3416946094318,40.6284301652708,0.00404201147589956,0.992443821113634,0.00351416741046606,0.106,0.236,0.208,0.062,0.266,0.594,9.33329611677708,53,0.178,0.966,0.394,0.57,0.718,0.588,3.60755642247055,89,0.124,0.174,0.218,0.06,0.34,0.636,11.2215718804043,62
"Araceae","family","seedmass",20,123.181677,40.5155652034289,42.3291287725408,41.5364357167807,0.49898805562242,0.201502215080299,0.299509729297281,0.192,0.916,0.592,0.044,0.956,0.616,10.9116336054142,96,0.482,0.396,0.544,0.028,0.134,0.38,11.6298370015811,241,0.166,0.682,0.842,0.014,0.636,0.64,13.230009708373,83
"Araliaceae","family","seedmass",46,65.500476,69.1495160171272,75.6959620627944,70.6477553744007,0.661959385707753,0.0250777545517413,0.312962859740506,0.054,0.77,0.822,0.116,0.474,0.54,7.5206437604031,27,0.14,0.076,0.04,0.356,0.346,0.936,NA,70,0.044,0.882,0.93,0.064,0.704,0.318,10.6923553789004,22
"Arecales","order","seedmass",64,114.999065,279.915241087955,194.867620852558,282.355318625,3.40521012762674e-19,1,1.00528178034567e-19,0.254,0,0.002,0,0.004,0.066,143.136305389804,127,0.738,0,0.002,0.02,0.022,0.26,53.3003288464991,369,0.276,0,0.002,0,0.008,0.06,159.425157707862,138
"Asparagales","order","seedmass",362,124.910686,569.533181942515,582.578475979856,571.549496145935,0.731871225661758,0.00107568488236039,0.267053089455882,0,0,0.134,0.668,0.772,0.116,109.867246649631,0,0,0,0.064,0.992,0.292,0.02,211.966777942339,0,0,0,0.126,0.624,0.638,0.122,117.673123276578,0
"Asterales","order","seedmass",1156,83.6636720000001,2276.86101782284,2077.6831533527,2278.92746407984,5.61146517061058e-44,1,1.99688552273316e-44,0,0,0,0.26,0,0,377.55142317752,0,0,0,0,0.536,0.566,0,406.584850265838,0,0,0,0,0.23,0,0,352.303767849007,0
"Austrobaileyales","order","seedmass",20,179.240928,30.1049334720103,33.3102078541852,27.7055514903075,0.221216624809053,0.0445452369323026,0.734238138258644,0.118,0.026,0.494,0.208,0.352,0.856,12.5653707354449,59,0.336,0.008,0.372,0.222,0.232,0.482,18.6247617855892,168,0.054,0.016,0.85,0.48,0.708,0.784,14.4824986082497,27
"Betulaceae","family","seedmass",50,27.279622,77.7069514350226,94.8324826931955,77.7360164258828,0.503584595298684,9.62300195413383e-05,0.496319174681774,0.054,0,0.324,0.596,0.37,0.498,34.5932631074262,27,0.354,0,0,0.632,0.268,0.2,99.6731599023543,177,0.016,0.002,0.724,0.678,0.644,0.504,23.8319936731754,8
"Bignoniaceae","family","seedmass",37,24.827548,89.4959650945916,74.7635021899817,90.7611242511072,0.000631634854877128,0.999032828261165,0.000335536883957848,0.176,0.006,0.19,0.476,0.122,0.022,25.004484157577,88,0.33,0.008,0.772,0.57,0.72,0.016,18.417228665364,165,0.176,0.002,0.152,0.476,0.118,0.02,27.4786783783768,88
"Boraginaceae","family","seedmass",150,55.795213,232.310037257835,242.283093043903,234.42256780283,0.738235397747337,0.00504165725184577,0.256722945000817,0,0.094,0.364,0.976,0.89,0.504,19.424787336777,0,0.01,0,0.13,0.65,0.044,0.232,50.1388525252687,5,0,0.072,0.352,0.92,0.75,0.45,21.2739244276983,0
"Brassicaceae","family","seedmass",232,60.746363,519.257205982264,443.929349113496,519.957463969751,4.3930253982973e-17,1,3.09531337419893e-17,0,0,0,0,0,0.128,99.4673000788124,0,0.01,0,0.006,0.014,0.372,0.366,52.3680599898944,5,0,0,0,0,0.004,0.114,113.312602090673,0
"Brassicales","order","seedmass",299,77.696061,746.762068804265,672.079987033538,749.05090211806,6.06725146158301e-17,1,1.93187114539805e-17,0,0,0,0.002,0,0.008,167.642734853926,0,0.01,0,0,0.134,0.324,0.008,170.68536388009,5,0,0,0,0.004,0,0.01,170.164674824592,0
"Caprifoliaceae","family","seedmass",66,65.603127,136.032391447112,120.909019959863,138.152457752827,0.000519634100535356,0.999300341614507,0.000180024284957732,0,0,0.304,0.222,0.48,0.204,42.3824155276788,0,0.14,0,0,0.632,0.878,0.35,41.4518217289791,70,0.004,0,0.286,0.17,0.442,0.23,41.9609074574738,2
"Caryophyllaceae","family","seedmass",132,50.604913,213.196744093939,192.479045063894,214.80502702631,3.17094626716571e-05,0.99995410144282,1.41890945078579e-05,0,0.082,0.316,0.116,0.254,0.618,22.8393790058663,0,0.002,0.01,0.172,0.654,0.084,0.298,24.7688855001284,1,0,0.066,0.198,0.082,0.16,0.538,23.2582313410796,0
"Caryophyllales","order","seedmass",602,89.460939,1441.07941629507,1350.63436545987,1443.12154192717,2.29143083741336e-20,1,8.25400650328503e-21,0,0,0,0,0.004,0.002,217.324800842742,0,0,0,0.002,0.026,0.094,0,243.863239088435,0,0,0,0,0,0,0.004,206.693206775218,0
"Celastraceae","family","seedmass",53,67.743585,118.52993226843,154.523789263176,120.496411462676,0.727750541978935,1.11177217357041e-08,0.272249446903343,0.076,0.006,0.704,0.166,0.76,0.472,14.5768827192647,38,0.674,0,0,0.474,0.716,0.01,119.84054353369,337,0.062,0.038,0.66,0.144,0.984,0.466,13.3195715309068,31
"Cistaceae","family","seedmass",21,36.874084,46.9724286209798,35.4094559988732,48.4286610847683,0.00307008790198998,0.995447619470467,0.00148229262754328,0.21,0.036,0.088,0.004,0.172,0.684,25.3819492529716,105,0.308,0.282,0.192,0.082,0.55,0.56,8.86444357469177,154,0.17,0.034,0.098,0.002,0.148,0.928,38.2116817833099,85
"Cleomaceae","family","seedmass",22,65.299791,28.9475312778353,30.1409181003967,27.640226746967,0.287920661403938,0.158537562031521,0.553541776564541,0.08,0.074,0.592,0.386,0.982,0.778,7.18643508285392,40,0.188,0.016,0.582,0.428,0.306,0.86,10.8220521408034,94,0.054,0.056,0.798,0.394,0.534,0.838,8.42826583005333,27
"Clusiaceae","family","seedmass",55,68.74675,106.830603362205,142.26132507601,98.1454303282447,0.0128359486210315,2.59863034170217e-10,0.987164051119105,0.248,0,0.164,0.214,0.006,0.12,48.3169880867728,124,0.64,0,0.226,0.28,0.01,0.028,156.04035235219,320,0.03,0.026,0.382,0.108,0.278,0.236,20.4023204599847,15
"Commelinales","order","seedmass",23,100.894026,26.0076598799663,50.8939458778307,22.5753465271546,0.152366779053142,6.01038019724238e-07,0.847632619908839,0.202,0.004,0.57,0.998,0.018,0.026,31.8424009182739,101,0.5,0,0,0.856,0.738,0.014,67.628346439121,250,0.054,0.074,0.842,0.942,0.676,0.036,22.0645574409423,27
"Cornaceae","family","seedmass",21,65.418613,9.07291069713689,17.1692343618055,8.84952951706917,0.468247819324173,0.00817299847466569,0.523579182201161,0.024,0.118,0.47,0.128,0.038,0.712,15.6147981936457,12,0.072,0.012,0.356,0.166,0.136,0.31,NA,36,0,0.33,0.864,0.038,0.916,0.53,16.5407066827064,0
"Cornales","order","seedmass",64,97.740469,124.396741381425,174.043076863261,121.462908275511,0.187411735195113,3.10621854662697e-12,0.812588264801781,0.07,0.02,0.064,0.212,0.014,0.544,22.5759104622457,35,0.642,0,0.044,0.29,0.088,0.014,193.32449720315,321,0.032,0.042,0.324,0.094,0.29,0.614,16.585507100717,16
"Crassulaceae","family","seedmass",36,70.268059,34.7325216152457,37.1287324651225,29.3293317329616,0.0617084032725836,0.0186214602472657,0.919670136480151,0.006,0.372,0.366,0.108,0.97,0.936,10.2309683134145,3,0.032,0.78,0.032,0.398,0.326,0.826,9.52742922981177,16,0.006,0.456,0.25,0.036,0.576,0.98,12.7241319451578,3
"Cucurbitales","order","seedmass",90,73.38489,150.843982067708,173.003841481742,147.439741811864,0.154188200434135,2.37738111263665e-06,0.845809422184752,0.006,0.016,0.242,0.042,0.35,0.914,19.9790113119968,3,0.15,0,0.866,0.592,0,0.39,53.6783945416601,75,0.008,0.006,0.732,0.022,0.896,0.854,22.5186525200619,4
"Cyperaceae","family","seedmass",346,36.281768,452.8581588759,421.617657037725,455.09363766701,1.64517130167683e-07,0.999999781682771,5.38000988209347e-08,0,0,0.442,0.012,0.214,0.066,73.3420873947141,0,0,0,0.616,0.226,0.044,0.024,81.0529599128892,0,0,0,0.41,0.014,0.198,0.07,67.3669874769052,0
"Dipsacales","order","seedmass",95,91.355927,185.339973904034,195.889672554318,187.737916385704,0.765331724608669,0.00391752486204974,0.230750750529281,0,0,0.222,0.266,0.718,0.2,46.1667981289453,0,0.17,0,0,0.68,0.8,0.034,128.990577744624,85,0,0,0.156,0.204,0.548,0.208,51.143056605381,0
"Ericales","order","seedmass",459,92.447878,1005.36573471224,1001.58824104175,1007.53604410873,0.125803123459316,0.831694352027228,0.0425025245134553,0,0,0.012,0.664,0.708,0.01,115.158993432239,0,0,0,0,0.516,0.086,0.002,196.101977120112,0,0,0,0.02,0.636,0.66,0.004,122.861172835442,0
"Fabaceae","family","seedmass",1284,69.142529,2144.46874814913,2041.5087087138,2146.57008760281,4.39047499784736e-23,1,1.5353643191762e-23,0,0,0,0,0.012,0,513.192475798405,0,0,0,0,0,0.028,0,547.131858836457,0,0,0,0,0,0.012,0,550.124340504128,0
"Fabales","order","seedmass",1310,72.048792,2203.5034567712,2098.42774197563,2205.48500901027,1.52439824855372e-23,1,5.65991409499172e-24,0,0,0,0,0.018,0,561.407980605007,0,0,0,0,0,0.006,0,517.087726709595,0,0,0,0,0,0.006,0,556.302612524997,0
"Fagaceae","family","seedmass",70,40.409993,84.318187790383,75.3880847494596,85.227158546699,0.0112917435748878,0.981540544947518,0.00716771147759368,0,0.924,0.168,0.032,0.274,0.784,19.0554239480111,0,0.002,0.16,0.106,0.404,0.734,0.978,16.8607875376821,1,0,0.956,0.14,0.016,0.258,0.888,23.1034171982735,0
"Fagales","order","seedmass",207,82.105493,301.842852608877,312.046404818228,300.966906483588,0.39129002591442,0.00238136281370076,0.60632861127188,0,0,0.638,0.16,0.44,0.098,68.9770451788673,0,0.002,0,0.08,0.408,0.018,0.02,123.425459839854,1,0,0,0.506,0.152,0.732,0.082,68.466243219807,0
