"taxa","rank","trait","size","age","aic.bm","aic.ou","aic.eb","aicw.bm","aicw.ou","aicw.eb","m.pic.ml.bm","v.pic.ml.bm","s.var.ml.bm","s.anc.ml.bm","s.hgt.ml.bm","d.ks.ml.bm","mv.ml.bm","mean.diag.bm","m.pic.ml.ou","v.pic.ml.ou","s.var.ml.ou","s.anc.ml.ou","s.hgt.ml.ou","d.ks.ml.ou","mv.ml.ou","mean.diag.ou","m.pic.ml.eb","v.pic.ml.eb","s.var.ml.eb","s.anc.ml.eb","s.hgt.ml.eb","d.ks.ml.eb","mv.ml.eb","mean.diag.eb"
"random","timeslice","leafn",294,113.679599,-365.018951910684,-364.950880035468,-363.072757153619,0.426539735726078,0.412266338016167,0.161193926257755,0,0,0.0579420579420579,0.161838161838162,0.027972027972028,0.0579420579420579,122.205022137038,0,0,0,0.033966033966034,0.177822177822178,0.025974025974026,0.037962037962038,124.580102772963,0,0,0.001998001998002,0.0719280719280719,0.151848151848152,0.02997002997003,0.051948051948052,122.410842154991,0
"random","timeslice","leafn",304,116.697277,-190.21212507402,-207.935919424427,-188.207979569017,0.000141658566371991,0.999806336065444,5.20053681844427e-05,0,0.225774225774226,0.393606393606394,0.051948051948052,0.501498501498502,0.235764235764236,95.3030911182601,0,0,0.001998001998002,0.047952047952048,0.107892107892108,0.303696303696304,0.0599400599400599,102.238350381652,0,0,0.235764235764236,0.411588411588412,0.04995004995005,0.511488511488511,0.231768231768232,95.4466001729769,0
"random","timeslice","leafn",37,19.128619,16.9356387803053,-22.700735988152,18.9359287018288,2.47212585208294e-09,0.999999996618562,9.09312452789474e-10,0,0,0.657342657342657,0.25974025974026,0.803196803196803,0.0859140859140859,32.2666811814962,0,0,0,0.265734265734266,0.397602397602398,0,0.031968031968032,NA,0,0,0,0.657342657342657,0.25974025974026,0.803196803196803,0.0859140859140859,32.2649566782528,0
"random","timeslice","leafn",53,45.743702,-4.61787238207407,-33.5432434695418,-2.61403721327281,5.23522273909653e-07,0.999999284253604,1.9222412194647e-07,0,0.42957042957043,0.843156843156843,0.973026973026973,0.815184815184815,0.44955044955045,16.5605662792761,0,0,0.435564435564436,0.28971028971029,0.961038961038961,0.937062937062937,0.21978021978022,16.2490614504917,0,0,0.431568431568432,0.845154845154845,0.977022977022977,0.815184815184815,0.451548451548452,16.563698389069,0
"random","timeslice","leafn",34,58.804913,-14.2418623896249,-24.3854282808748,-12.2049401387731,0.00621815024807773,0.991536163062763,0.00224568668915906,0,0.635364635364635,0.871128871128871,0.297702297702298,0.601398601398601,0.197802197802198,12.2495275922368,0,0,0.705294705294705,0.679320679320679,0.473526473526474,0.995004995004995,0.033966033966034,13.3226568523633,0,0,0.635364635364635,0.873126873126873,0.297702297702298,0.603396603396603,0.197802197802198,12.2398917744505,0
"random","timeslice","leafn",61,56.240539,-47.7537315836183,-66.6767464823379,-45.7514583372895,7.77809653912377e-05,0.999893637521406,2.85815132025241e-05,0,0.0799200799200799,0.919080919080919,0.15984015984016,0.957042957042957,0.617382617382617,25.4730082742494,0,0,0.0819180819180819,0.667332667332667,0.271728271728272,0,0.533466533466533,NA,0,0,0.0799200799200799,0.919080919080919,0.15984015984016,0.957042957042957,0.617382617382617,25.4678880247422,0
"random","timeslice","leafn",36,49.040063,-39.7812368583934,-46.1546898821954,-37.7731855666934,0.0390999947218252,0.946573709902273,0.0143262953759022,0,0,0.951048951048951,0.863136863136863,0.985014985014985,0.283716283716284,25.1718957343216,0,0,0,0.863136863136863,0.733266733266733,0.857142857142857,0.34965034965035,25.7147040584552,0,0,0,0.947052947052947,0.867132867132867,0.985014985014985,0.283716283716284,25.1695939574997,0
"random","timeslice","leafn",25,44.697136,-32.299861055869,-34.1917912129731,-30.3592120582346,0.252891972056794,0.651272074563759,0.0958359533794465,0,0.593406593406593,0.847152847152847,0.253746253746254,0.921078921078921,0.461538461538462,10.0731345808496,0,0,0.729270729270729,0.895104895104895,0.277722277722278,0.913086913086913,0.451548451548452,9.80417588474977,0,0,0.605394605394605,0.865134865134865,0.257742257742258,0.929070929070929,0.437562437562438,9.97200725096537,0
"random","timeslice","leafn",21,46.097344,-37.1983328451005,-40.3521384228887,-39.9203477812606,0.102668742331338,0.496910783791088,0.400420473877574,0,0.507492507492508,0.965034965034965,0.393606393606394,0.723276723276723,0.167832167832168,10.8715003223435,0,0,0.533466533466533,0.885114885114885,0.44955044955045,0.847152847152847,0.191808191808192,9.97534076365268,0,0,0.519480519480519,0.889110889110889,0.443556443556444,0.627372627372627,0.181818181818182,10.1016806050822,0
"random","timeslice","leafn",78,62.305393,-81.7788075277525,-94.0205899629969,-79.7807139376475,0.0021899161465978,0.99700369043321,0.000806393420192456,0,0.033966033966034,0.295704295704296,0.387612387612388,0.895104895104895,0.30969030969031,32.8927644946847,0,0,0,0.11988011988012,0.551448551448551,0.957042957042957,0.171828171828172,38.5892761583366,0,0,0.031968031968032,0.295704295704296,0.393606393606394,0.875124875124875,0.30969030969031,32.9077509174105,0
"random","timeslice","leafn",26,60.184154,-47.9907401384204,-46.2403242880089,-46.0007103363481,0.559755811442668,0.233292425665865,0.206951762891468,0,0.001998001998002,0.817182817182817,0.345654345654346,0.693306693306693,0.989010989010989,26.3594470498199,0,0,0,0.795204795204795,0.347652347652348,0.905094905094905,0.951048951048951,26.1599753742652,0,0,0.001998001998002,0.815184815184815,0.345654345654346,0.695304695304695,0.981018981018981,26.3595085047194,0
"random","timeslice","leafn",64,64.626816,-99.5043876371759,-97.5018120725282,-98.3365671941139,0.519448323894981,0.190848429559927,0.289703246545092,0,0.03996003996004,0.0859140859140859,0.973026973026973,0.0699300699300699,0.137862137862138,32.5526586642687,0,0,0.03996003996004,0.0859140859140859,0.973026973026973,0.0699300699300699,0.137862137862138,32.5483841758301,0,0,0.0639360639360639,0.133866133866134,0.955044955044955,0.0859140859140859,0.195804195804196,30.571417020185,0
"random","timeslice","leafn",21,61.000234,-17.6086075000083,-24.3479835123707,-15.6039610184932,0.0328553084046219,0.955085947035255,0.0120587445601232,0,0.971028971028971,0.891108891108891,0.217782217782218,0.873126873126873,0.695304695304695,7.76855790969168,0,0,0.967032967032967,0.987012987012987,0.24975024975025,0.949050949050949,0.693306693306693,7.74496877594167,0,0,0.989010989010989,0.885114885114885,0.215784215784216,0.869130869130869,0.693306693306693,7.81215769770802,0
"random","timeslice","leafn",43,65.093443,-53.4541209922137,-57.4887340374644,-51.455711306979,0.112533787945364,0.846034413326435,0.0414317987282012,0,0.101898101898102,0.3996003996004,0.371628371628372,0.993006993006993,0.707292707292707,19.883287535448,0,0,0.0839160839160839,0.335664335664336,0.361638361638362,0,0.815184815184815,NA,0,0,0.101898101898102,0.403596403596404,0.371628371628372,0.985014985014985,0.705294705294705,19.8744890745963,0
"random","timeslice","leafn",28,14.197002,29.1657865692886,-18.6266495724113,31.1668758694926,4.18797763203119e-11,0.999999999942722,1.5398319728369e-11,0,0,0.821178821178821,0.02997002997003,0.405594405594406,0.135864135864136,40.4436393930948,0,0,0.001998001998002,0.805194805194805,0.023976023976024,0,0.0879120879120879,NA,0,0,0,0.821178821178821,0.02997002997003,0.405594405594406,0.133866133866134,40.4338475371891,0
"random","timeslice","leafn",43,4.537493,-42.55591946245,-48.8336343648498,-40.5556667937133,0.0409076296784968,0.944045195471144,0.0150471748503595,0,0.367632367632368,0.705294705294705,0.777222777222777,0.703296703296703,0.815184815184815,15.6902246725547,0,0,0.195804195804196,0.443556443556444,0.797202797202797,0.761238761238761,0.975024975024975,17.1180885573768,0,0,0.367632367632368,0.707292707292707,0.777222777222777,0.703296703296703,0.817182817182817,15.6909093564626,0
"random","timeslice","leafn",80,158.342078,6.15115945603199,-29.3659828771072,8.18393567464871,1.93887818560219e-08,0.999999973594423,7.01679481464174e-09,0,0.001998001998002,0.661338661338661,0.335664335664336,0.461538461538462,0.337662337662338,35.5480001593866,0,0,0,0.0639360639360639,0.957042957042957,0,0.105894105894106,NA,0,0,0.001998001998002,0.659340659340659,0.335664335664336,0.457542457542458,0.333666333666334,35.5376959638651,0
"random","timeslice","leafn",33,147.065217,-38.9317359498115,-37.3512559459716,-36.9312711773755,0.548989083186615,0.249096047366802,0.201914869446583,0,0.893106893106893,0.373626373626374,0.16983016983017,0.27972027972028,0.0819180819180819,16.6028285842082,0,0,0.903096903096903,0.271728271728272,0.18981018981019,0.255744255744256,0.031968031968032,17.5733101414834,0,0,0.885114885114885,0.373626373626374,0.16983016983017,0.283716283716284,0.0859140859140859,16.5903569502221,0
"random","timeslice","leafn",822,136.900467,-751.55878376021,-769.212535368187,-749.450975726557,0.000146706925000771,0.999802154818714,5.11382562851753e-05,0,0,0.045954045954046,0.515484515484515,0,0.035964035964036,296.164197748248,0,0,0,0.003996003996004,0.701298701298701,0,0.00799200799200799,319.541207810598,0,0,0,0.047952047952048,0.513486513486514,0,0.035964035964036,296.047882893554,0
"Acanthaceae","family","seedmass",26,36.720995,56.5577088696953,58.5577088696954,56.0629215299964,0.377563283586738,0.138897769772744,0.483538946640518,0.47952047952048,0.707292707292707,0.0819180819180819,0.413586413586414,0.017982017982018,0.197802197802198,9.64698422497878,240,0.47952047952048,0.707292707292707,0.0819180819180819,0.413586413586414,0.017982017982018,0.197802197802198,9.6469842249788,240,0.241758241758242,0.523476523476524,0.247752247752248,0.37962037962038,0.23976023976024,0.271728271728272,5.15821286761131,121
"Adoxaceae","family","seedmass",29,75.385129,33.8001828252561,34.8472115675352,35.8023447012741,0.510225727083296,0.302275501693248,0.187498771223455,0.02997002997003,0.17982017982018,0.261738261738262,0.26973026973027,0.687312687312687,0.401598401598402,8.89423681446262,15,0.0559440559440559,0.111888111888112,0.0879120879120879,0.307692307692308,0.47952047952048,0.591408591408591,9.69029913947857,28,0.02997002997003,0.17982017982018,0.261738261738262,0.26973026973027,0.689310689310689,0.3996003996004,8.89508617901033,15
"Aizoaceae","family","seedmass",72,42.783636,275.739299928414,226.302920540544,277.739299460481,1.84088480620178e-11,0.999999999974819,6.77223832213903e-12,0.123876123876124,0,0.003996003996004,0.171828171828172,0.00599400599400599,0.101898101898102,66.0280909785648,62,0.559440559440559,0,0.207792207792208,0.769230769230769,0.581418581418581,0.441558441558442,19.0411383267897,280,0.123876123876124,0,0.003996003996004,0.171828171828172,0.00599400599400599,0.101898101898102,66.0312437097006,62
"Alismatales","order","seedmass",56,145.130377,114.309580944728,113.361644076177,116.30979378877,0.336225254580672,0.540097549333969,0.123677196085359,0.017982017982018,0.037962037962038,0.663336663336663,0.185814185814186,0.989010989010989,0.685314685314685,10.9684211588334,9,0.045954045954046,0.015984015984016,0.357642357642358,0.305694305694306,0.411588411588412,0.873126873126873,11.0347542572772,23,0.017982017982018,0.037962037962038,0.663336663336663,0.185814185814186,0.989010989010989,0.685314685314685,10.9674567570266,9
"Amaranthaceae","family","seedmass",170,38.449259,389.280070406195,312.791650653877,391.280217709471,2.45895559456386e-17,1,9.04532587233341e-18,0,0.001998001998002,0.045954045954046,0,0.011988011988012,0.257742257742258,64.9989448753969,0,0.011988011988012,0,0.001998001998002,0.537462537462537,0.351648351648352,0.017982017982018,43.7014976873399,6,0,0.001998001998002,0.045954045954046,0,0.011988011988012,0.25974025974026,64.9989295489598,0
"Amaryllidaceae","family","seedmass",51,67.472541,62.4462266546028,50.9434152818299,64.4491458995316,0.00316455729003717,0.995672965159826,0.00116247755013677,0,0.047952047952048,0.341658341658342,0.0639360639360639,0.221778221778222,0.263736263736264,19.5358054501642,0,0.00799200799200799,0.011988011988012,0.321678321678322,0.265734265734266,0.941058941058941,0.385614385614386,16.2379067959361,4,0,0.045954045954046,0.33966033966034,0.0639360639360639,0.221778221778222,0.263736263736264,19.570301559595,0
"Anacardiaceae","family","seedmass",55,59.095476,116.19394979464,114.511325480179,118.19398987287,0.271202585692772,0.629029557917932,0.0997678563892959,0.045954045954046,0.483516483516484,0.959040959040959,0.485514485514486,0.763236763236763,0.797202797202797,4.92442286868219,23,0.0999000999000999,0.173826173826174,0.47952047952048,0.543456543456543,0.503496503496504,0.787212787212787,5.13123656534624,50,0.045954045954046,0.483516483516484,0.959040959040959,0.485514485514486,0.763236763236763,0.797202797202797,4.92745609022665,23
"Annonaceae","family","seedmass",36,45.497681,64.85513571448,50.1982575903006,66.8551996422928,0.000656008509193339,0.999102667160833,0.000241324329974182,0.023976023976024,0.609390609390609,0.431568431568432,0.887112887112887,0.14985014985015,0.717282717282717,6.53058995630064,12,0.0839160839160839,0.207792207792208,0.335664335664336,0.701298701298701,0.753246753246753,0.355644355644356,6.09869875586419,42,0.023976023976024,0.609390609390609,0.431568431568432,0.887112887112887,0.14985014985015,0.717282717282717,6.53049252115994,12
"Apiaceae","family","seedmass",210,71.448106,193.559263670927,175.476581634798,195.563018427167,0.00011839277059858,0.999838134654235,4.34725751665439e-05,0,0.823176823176823,0.317682317682318,0.27972027972028,0.529470529470529,0.177822177822178,35.2865282032508,0,0,0.707292707292707,0.23976023976024,0.483516483516484,0.0539460539460539,0.131868131868132,36.4338487938754,0,0,0.823176823176823,0.31968031968032,0.275724275724276,0.527472527472527,0.171828171828172,35.4787691823444,0
"Apocynaceae","family","seedmass",108,37.60825,189.127845514983,170.570510206253,191.127845700479,9.33835455629224e-05,0.999872262571067,3.43538833700389e-05,0,0,0.127872127872128,0.031968031968032,0.253746253746254,0.265734265734266,33.9447226016018,0,0.001998001998002,0.00599400599400599,0.573426573426573,0.877122877122877,0.137862137862138,0.381618381618382,24.7361323000195,1,0,0,0.127872127872128,0.02997002997003,0.253746253746254,0.265734265734266,33.9480017848217,0
"Aquifoliaceae","family","seedmass",22,65.83304,40.3830434163745,30.5166598849828,42.383088452289,0.00713318840710059,0.990242717317833,0.00262409427506674,0.115884115884116,0.24975024975025,0.211788211788212,0.0939060939060939,0.203796203796204,0.653346653346653,7.77634271307599,58,0.197802197802198,0.923076923076923,0.575424575424575,0.563436563436563,0.793206793206793,0.441558441558442,2.91001270992317,99,0.115884115884116,0.24975024975025,0.211788211788212,0.0939060939060939,0.203796203796204,0.653346653346653,7.77370580155502,58
"Araceae","family","seedmass",20,123.181677,40.5410745024951,39.3268736663204,42.5410776415608,0.312209107918273,0.572935760201167,0.114855131880559,0.243756243756244,0.911088911088911,0.475524475524476,0.033966033966034,0.871128871128871,0.583416583416583,10.5520617630716,122,0.373626373626374,0.905094905094905,0.0679320679320679,0.035964035964036,0.11988011988012,0.623376623376623,9.81687348480115,187,0.243756243756244,0.911088911088911,0.477522477522478,0.033966033966034,0.871128871128871,0.583416583416583,10.5469378350018,122
"Araliaceae","family","seedmass",46,65.500476,69.1332586487973,70.7052572094224,71.1331512102323,0.548376893200897,0.249875684341338,0.201747422457764,0.02997002997003,0.813186813186813,0.791208791208791,0.101898101898102,0.41958041958042,0.475524475524476,7.30301123218322,15,0.041958041958042,0.639360639360639,0.507492507492508,0.135864135864136,0.31968031968032,0.615384615384615,6.75663311714011,21,0.031968031968032,0.813186813186813,0.789210789210789,0.101898101898102,0.417582417582418,0.483516483516484,7.25227515158844,16
"Arecales","order","seedmass",64,114.999065,279.917655438966,190.26528221461,281.917670811885,3.40592052349346e-20,1,1.25295850800518e-20,0.261738261738262,0,0,0,0.003996003996004,0.0939060939060939,129.778466963389,131,0.625374625374625,0,0,0.035964035964036,0.163836163836164,0.365634365634366,44.59160593942,313,0.25974025974026,0,0,0,0.003996003996004,0.0939060939060939,129.823738976245,130
"Asparagales","order","seedmass",362,124.910686,569.57961627486,568.153695629273,571.579758354925,0.293438013677152,0.59861984231865,0.107942144004199,0,0,0.171828171828172,0.669330669330669,0.817182817182817,0.105894105894106,128.031139951249,0,0,0,0.207792207792208,0.797202797202797,0.741258741258741,0.0979020979020979,141.757626685635,0,0,0,0.171828171828172,0.669330669330669,0.821178821178821,0.105894105894106,128.004301042601,0
"Asterales","order","seedmass",1156,83.6636720000001,2276.85045767211,2077.02861772146,2278.85051146688,4.06666851026312e-44,1,1.49600349985784e-44,0,0,0,0.237762237762238,0,0,385.193749834917,0,0,0,0,0.517482517482518,0.405594405594406,0,412.588660742143,0,0,0,0,0.237762237762238,0,0,385.038471005412,0
"Austrobaileyales","order","seedmass",20,179.240928,30.1652921435284,31.1801088699477,32.1733044760445,0.508010702199919,0.305849806024195,0.186139491775886,0.137862137862138,0.025974025974026,0.363636363636364,0.167832167832168,0.253746253746254,0.843156843156843,10.4028649199053,69,0.203796203796204,0.01998001998002,0.383616383616384,0.11988011988012,0.155844155844156,0.987012987012987,12.1564191184543,102,0.12987012987013,0.025974025974026,0.365634365634366,0.171828171828172,0.261738261738262,0.845154845154845,10.4188930022971,65
"Betulaceae","family","seedmass",50,27.279622,77.7860816908027,79.7860746832525,79.6791018674696,0.569484577735111,0.209502402260963,0.221013020003926,0.035964035964036,0,0.345654345654346,0.675324675324675,0.2997002997003,0.451548451548452,29.1375630697999,18,0.035964035964036,0,0.345654345654346,0.675324675324675,0.2997002997003,0.451548451548452,29.13403714719,18,0.031968031968032,0,0.497502497502497,0.681318681318681,0.345654345654346,0.433566433566434,26.646742742868,16
"Bignoniaceae","family","seedmass",37,24.827548,89.4741750144848,76.3074832110162,91.474175438124,0.0013806012543298,0.998111504035329,0.000507894710341375,0.175824175824176,0,0.203796203796204,0.427572427572428,0.12987012987013,0.015984015984016,24.2942521407231,88,0.357642357642358,0.011988011988012,0.831168831168831,0.53946053946054,0.839160839160839,0.021978021978022,16.6184629024501,179,0.175824175824176,0,0.203796203796204,0.427572427572428,0.12987012987013,0.015984015984016,24.2958116792829,88
"Boraginaceae","family","seedmass",150,55.795213,232.264757011354,230.343316113493,234.265629082491,0.251174377548971,0.656464014529431,0.0923616079215985,0,0.0759240759240759,0.371628371628372,0.951048951048951,0.937062937062937,0.481518481518482,19.3261721741228,0,0,0.01998001998002,0.495504495504495,0.791208791208791,0.335664335664336,0.357642357642358,21.9231749642229,0,0,0.0759240759240759,0.371628371628372,0.951048951048951,0.937062937062937,0.481518481518482,19.3315467571711,0
